text,labels
"Wtedy wziął Go diabeł do Miasta Świętego, postawił na narożniku świątyni  i rzekł Mu: Jeśli jesteś Synem Bożym, rzuć się w dół, jest przecież napisane: Aniołom swoim rozkaże o tobie, a na rękach nosić cię będą byś przypadkiem nie uraził swej nogi o kamień",ewangelia
"Odrzekł mu Jezus: Ale jest napisane także: Nie będziesz wystawiał na próbę Pana, Boga swego",ewangelia
"Jeszcze raz wziął Go diabeł na bardzo wysoką górę, pokazał Mu wszystkie królestwa świata oraz ich przepych  i rzekł do Niego: Dam Ci to wszystko, jeśli upadniesz i oddasz mi pokłon",ewangelia
"Na to odrzekł mu Jezus: Idź precz, szatanie",ewangelia
"Jest bowiem napisane: Panu, Bogu swemu, będziesz oddawał pokłon i Jemu samemu służyć będziesz",ewangelia
"Wtedy opuścił Go diabeł, a oto aniołowie przystąpili i usługiwali Mu",ewangelia
"Gdy /Jezus/ posłyszał, że Jan został uwięziony, usunął się do Galilei",ewangelia
"Opuścił jednak Nazaret, przyszedł i osiadł w Kafarnaum nad jeziorem, na pograniczu Zabulona i Neftalego",ewangelia
"Tak miało się spełnić słowo proroka Izajasza:  Ziemia Zabulona i ziemia Neftalegou, Droga morska, Zajordanie, Galilea pogan",ewangelia
"Lud, który siedział w ciemności, ujrzał światło wielkie, i mieszkańcom cienistej krainy śmierci światło wzeszło",ewangelia
"Odtąd począł Jezus nauczać i mówić: Nawracajcie się, albowiem bliskie jest królestwo niebieskie",ewangelia
"Gdy /Jezus/ przechodził obok Jeziora Galilejskiego, ujrzał dwóch braci: Szymona, zwanego Piotrem, i brata jego, Andrzeja, jak zarzucali sieć w jezioro; byli bowiem rybakami",ewangelia
"I rzekł do nich: Pójdźcie za Mną, a uczynię was rybakami ludzi",ewangelia
Oni natychmiast zostawili sieci i poszli za Nim,ewangelia
"A gdy poszedł stamtąd dalej, ujrzał innych dwóch braci, Jakuba, syna Zebedeusza, i brata jego, Jana, jak z ojcem swym Zebedeuszem naprawiali w łodzi swe sieci",ewangelia
Ich też powołał,ewangelia
A oni natychmiast zostawili łódź i ojca i poszli za Nim,ewangelia
"I obchodził Jezus całą Galileę, nauczając w tamtejszych synagogach, głosząc Ewangelię o królestwie i lecząc wszelkie choroby i wszelkie słabości wśród ludu",ewangelia
A wieść o Nim rozeszła się po całej Syrii,ewangelia
"Przynoszono więc do Niego wszystkich cierpiących, których dręczyły rozmaite choroby i dolegliwości, opętanych, epileptyków i paralityków, a On ich uzdrawiał",ewangelia
"I szły za Nim liczne tłumy z Galilei i z Dekapolu, z Jerozolimy, z Judei i z Zajordania",ewangelia
"Jezus, widząc tłumy, wyszedł na górę",ewangelia
"A gdy usiadł, przystąpili do Niego Jego uczniowie",ewangelia
"Wtedy otworzył swoje usta i nauczał ich tymi słowami:  Błogosławieni ubodzy w duchu, albowiem do nich należy królestwo niebieskie",ewangelia
"Błogosławieni, którzy się smucą, albowiem oni będą pocieszeni",ewangelia
"Błogosławieni cisi, albowiem oni na własność posiądą ziemię",ewangelia
"Błogosławieni, którzy łakną i pragną sprawiedliwości, albowiem oni będą nasyceni",ewangelia
"Błogosławieni miłosierni, albowiem oni miłosierdzia dostąpią",ewangelia
"Błogosławieni czystego serca, albowiem oni Boga oglądać będą",ewangelia
"Błogosławieni, którzy wprowadzają pokój, albowiem oni będą nazwani synami Bożymi",ewangelia
"Błogosławieni, którzy cierpią prześladowanie dla sprawiedliwości, albowiem do nich należy królestwo niebieskie",ewangelia
"Błogosławieni jesteście, gdy /ludzie/ wam urągają i prześladują was, i gdy z mego powodu mówią kłamliwie wszystko złe na was",ewangelia
"Cieszcie się i radujcie, albowiem wasza nagroda wielka jest w niebie",ewangelia
"Tak bowiem prześladowali proroków, którzy byli przed wami",ewangelia
Wy jesteście solą dla ziemi,ewangelia
"Lecz jeśli sól utraci swój smak, czymże ją posolić",ewangelia
"Na nic się już nie przyda, chyba na wyrzucenie i podeptanie przez ludzi",ewangelia
Wy jesteście światłem świata,ewangelia
Nie może się ukryć miasto położone na górze,ewangelia
"Nie zapala się też światła i nie stawia pod korcem, ale na świeczniku, aby świeciło wszystkim, którzy są w domu",ewangelia
"Tak niech świeci wasze światło przed ludźmi, aby widzieli wasze dobre uczynki i chwalili Ojca waszego, który jest w niebie",ewangelia
"Nie sądźcie, że przyszedłem znieść Prawo albo Proroków",ewangelia
"Nie przyszedłem znieść, ale wypełnić",ewangelia
"Zaprawdę bowiem powiadam wam: Dopóki niebo i ziemia nie przeminą, ani jedna jota, ani jedna kreska nie zmieni się w Prawie, aż się wszystko spełni",ewangelia
"Ktokolwiek więc zniósłby jedno z tych przykazań, choćby najmniejszych, i uczyłby tak ludzi, ten będzie najmniejszy w królestwie niebieskim",ewangelia
"A kto je wypełnia i uczy wypełniać, ten będzie wielki w królestwie niebieskim",ewangelia
"Bo powiadam wam: Jeśli wasza sprawiedliwość nie będzie większa niż uczonych w Piśmie i faryzeuszów, nie wejdziecie do królestwa niebieskiego",ewangelia
"Słyszeliście, że powiedziano przodkom: Nie zabijaj; a kto by się dopuścił zabójstwa, podlega sądowi",ewangelia
"A Ja wam powiadam: Każdy, kto się gniewa na swego brata, podlega sądowi",ewangelia
"A kto by rzekł swemu bratu: Raka, podlega Wysokiej Radzie",ewangelia
"A kto by mu rzekł: Bezbożniku, podlega karze piekła ognistego",ewangelia
"Jeśli więc przyniesiesz dar swój przed ołtarz i tam wspomnisz, że brat twój ma coś przeciw tobie,  zostaw tam dar swój przez ołtarzem, a najpierw idź i pojednaj się z bratem swoim",ewangelia
Potem przyjdź i dar swój ofiaruj,ewangelia
"Pogódź się ze swoim przeciwnikiem szybko, dopóki jesteś z nim w drodze, by cię przeciwnik nie podał sędziemu, a sędzia dozorcy, i aby nie wtrącono cię do więzienia",ewangelia
"Zaprawdę, powiadam ci: nie wyjdziesz stamtąd, aż zwrócisz ostatni grosz",ewangelia
"Słyszeliście, że powiedziano: Nie cudzołóż",ewangelia
"A Ja wam powiadam: Każdy, kto pożądliwie patrzy na kobietę, już się w swoim sercu dopuścił z nią cudzołóstwa",ewangelia
"Jeśli więc prawe twoje oko jest ci powodem do grzechu, wyłup je i odrzuć od siebie",ewangelia
"Lepiej bowiem jest dla ciebie, gdy zginie jeden z twoich członków, niż żeby całe twoje ciało miało być wrzucone do piekła",ewangelia
"I jeśli prawa twoja ręka jest ci powodem do grzechu, odetnij ją i odrzuć od siebie",ewangelia
"Lepiej bowiem jest dla ciebie, gdy zginie jeden z twoich członków, niż żeby całe twoje ciało miało iść do piekła",ewangelia
"Powiedziano też: Jeśli kto chce oddalić swoją żonę, niech jej da list rozwodowy",ewangelia
"A ja wam powiadam: Każdy, kto oddala swoją żonę - poza wypadkiem nierządu - naraża ją na cudzołóstwo; a kto by oddaloną wziął za żonę, dopuszcza się cudzołóstwa",ewangelia
"Słyszeliście również, że powiedziano przodkom: Nie będziesz fałszywie przysięgał, lecz dotrzymasz Panu swej przysięgi",ewangelia
"A Ja wam powiadam: Wcale nie przysięgajcie - ani na niebo, bo jest tronem Bożym;  ani na ziemię, bo jest podnóżkiem stóp Jego; ani na Jerozolimę, bo jest miastem wielkiego Króla",ewangelia
"Ani na swoją głowę nie przysięgaj, bo nie możesz nawet jednego włosa uczynić białym albo czarnym",ewangelia
"Niech wasza mowa będzie: Tak, tak; nie, nie",ewangelia
"A co nadto jest, od Złego pochodzi",ewangelia
"Słyszeliście, że powiedziano: Oko za oko i ząb za ząb",ewangelia
A Ja wam powiadam: Nie stawiajcie oporu złemu,ewangelia
"Lecz jeśli cię kto uderzy w prawy policzek, nadstaw mu i drugi",ewangelia
"Temu, kto chce prawować się z tobą i wziąć twoją szatę, odstąp i płaszcz",ewangelia
"Zmusza cię kto, żeby iść z nim tysiąc kroków, idź dwa tysiące",ewangelia
"Daj temu, kto cię prosi, i nie odwracaj się od tego, kto chce pożyczyć od ciebie",ewangelia
"Słyszeliście, że powiedziano: Będziesz miłował swego bliźniego, a nieprzyjaciela swego będziesz nienawidził",ewangelia
"A Ja wam powiadam: Miłujcie waszych nieprzyjaciół i módlcie się za tych, którzy was prześladują;  tak będziecie synami Ojca waszego, który jest w niebie; ponieważ On sprawia, że słońce Jego wschodzi nad złymi i nad dobrymi, i On zsyła deszcz na sprawiedliwych i niesprawiedliwych",ewangelia
"Jeśli bowiem miłujecie tych, którzy was miłują, cóż za nagrodę mieć będziecie",ewangelia
Czyż i celnicy tego nie czynią,ewangelia
"I jeśli pozdrawiacie tylko swych braci, cóż szczególnego czynicie",ewangelia
Czyż i poganie tego nie czynią,ewangelia
"Bądźcie więc wy doskonali, jak doskonały jest Ojciec wasz niebieski",ewangelia
"Strzeżcie się, żebyście uczynków pobożnych nie wykonywali przed ludźmi po to, aby was widzieli; inaczej nie będziecie mieli nagrody u Ojca waszego, który jest w niebie",ewangelia
"Kiedy więc dajesz jałmużnę, nie trąb przed sobą, jak obłudnicy czynią w synagogach i na ulicach, aby ich ludzie chwalili",ewangelia
"Zaprawdę, powiadam wam: ci otrzymali już swoją nagrodę",ewangelia
"Kiedy zaś ty dajesz jałmużnę, niech nie wie lewa twoja ręka, co czyni prawa,  aby twoja jałmużna pozostała w ukryciu",ewangelia
"A Ojciec twój, który widzi w ukryciu, odda tobie",ewangelia
"Gdy się modlicie, nie bądźcie jak obłudnicy",ewangelia
"Oni lubią w synagogach i na rogach ulic wystawać i modlić się, żeby się ludziom pokazać",ewangelia
"Zaprawdę, powiadam wam: otrzymali już swoją nagrodę",ewangelia
"Ty zaś, gdy chcesz się modlić, wejdź do swej izdebki, zamknij drzwi i módl się do Ojca twego, który jest w ukryciu",ewangelia
"A Ojciec twój, który widzi w ukryciu, odda tobie",ewangelia
Na modlitwie nie bądźcie gadatliwi jak poganie,ewangelia
"Oni myślą, że przez wzgląd na swe wielomówstwo będą wysłuchani",ewangelia
Nie bądźcie podobni do nich,ewangelia
"Albowiem wie Ojciec wasz, czego wam potrzeba, wpierw zanim Go poprosicie",ewangelia
"Wy zatem tak się módlcie:  Ojcze nasz, który jesteś w niebie, niech się święci imię Twoje",ewangelia
"Niech przyjdzie królestwo Twoje; niech Twoja wola spełnia się na ziemi, tak jak i w niebie",ewangelia
"Chleba naszego powszedniego daj nam dzisiaj;  i przebacz nam nasze winy, jak i my przebaczamy tym, którzy przeciw nam zawinili;  i nie dopuść, abyśmy ulegli pokusie, ale nas zachowaj od złego",ewangelia
"Jeśli bowiem przebaczycie ludziom ich przewinienia, i wam przebaczy Ojciec wasz niebieski",ewangelia
"Lecz jeśli nie przebaczycie ludziom, i Ojciec wasz nie przebaczy wam waszych przewinień",ewangelia
"Kiedy pościcie, nie bądźcie posępni jak obłudnicy",ewangelia
"Przybierają oni wygląd ponury, aby pokazać ludziom, że poszczą",ewangelia
"Zaprawdę, powiadam wam: już odebrali swoją nagrodę",ewangelia
"Ty zaś, gdy pościsz, namaść sobie głowę i umyj twarz,  aby nie ludziom pokazać, że pościsz, ale Ojcu twemu, który jest w ukryciu",ewangelia
"A Ojciec twój, który widzi w ukryciu, odda tobie",ewangelia
"Nie gromadźcie sobie skarbów na ziemi, gdzie mól i rdza niszczą i gdzie złodzieje włamują się i kradną",ewangelia
"Gromadźcie sobie skarby w niebie, gdzie ani mól, ani rdza nie niszczą i gdzie złodzieje nie włamują się i nie kradną",ewangelia
"Bo gdzie jest twój skarb, tam będzie i serce twoje",ewangelia
Światłem ciała jest oko,ewangelia
"Jeśli więc twoje oko jest zdrowe, całe twoje ciało będzie w świetle",ewangelia
"Lecz jeśli twoje oko jest chore, całe twoje ciało będzie w ciemności",ewangelia
"Jeśli więc światło, które jest w tobie, jest ciemnością, jakże wielka to ciemność",ewangelia
Nikt nie może dwom panom służyć,ewangelia
"Bo albo jednego będzie nienawidził, a drugiego będzie miłował; albo z jednym będzie trzymał, a drugim wzgardzi",ewangelia
Nie możecie służyć Bogu i Mamonie,ewangelia
"Dlatego powiadam wam: Nie troszczcie się zbytnio o swoje życie, o to, co macie jeść i pić, ani o swoje ciało, czym się macie przyodziać",ewangelia
"Czyż życie nie znaczy więcej niż pokarm, a ciało więcej niż odzienie",ewangelia
"Przypatrzcie się ptakom w powietrzu: nie sieją ani żną i nie zbierają do spichlerzy, a Ojciec wasz niebieski je żywi",ewangelia
Czyż wy nie jesteście ważniejsi niż one,ewangelia
Kto z was przy całej swej trosce może choćby jedną chwilę dołożyć do wieku swego życia,ewangelia
A o odzienie czemu się zbytnio troszczycie,ewangelia
"Przypatrzcie się liliom na polu, jak rosną: nie pracują ani przędą",ewangelia
A powiadam wam: nawet Salomon w całym swoim przepychu nie był tak ubrany jak jedna z nich,ewangelia
"Jeśli więc ziele na polu, które dziś jest, a jutro do pieca będzie wrzucone, Bóg tak przyodziewa, to czyż nie tym bardziej was, małej wiary",ewangelia
Nie troszczcie się więc zbytnio i nie mówcie: co będziemy jeść,ewangelia
co będziemy pić,ewangelia
czym będziemy się przyodziewać,ewangelia
Bo o to wszystko poganie zabiegają,ewangelia
"Przecież Ojciec wasz niebieski wie, że tego wszystkiego potrzebujecie",ewangelia
"Starajcie się naprzód o królestwo /Boga/ i o Jego Sprawiedliwość, a to wszystko będzie wam dodane",ewangelia
"Nie troszczcie się więc zbytnio o jutro, bo jutrzejszy dzień sam o siebie troszczyć się będzie",ewangelia
Dosyć ma dzień swojej biedy,ewangelia
"Nie sądźcie, abyście nie byli sądzeni",ewangelia
"Bo takim sądem, jakim sądzicie, i was osądzą; i taką miarą, jaką wy mierzycie, wam odmierzą",ewangelia
"Czemu to widzisz drzazgę w oku swego brata, a belki we własnym oku nie dostrzegasz",ewangelia
"Albo jak możesz mówić swemu bratu: Pozwól, że usunę drzazgę z twego oka, gdy belka /tkwi/ w twoim oku",ewangelia
"Obłudniku, wyrzuć najpierw belkę ze swego oka, a wtedy przejrzysz, ażeby usunąć drzazgę z oka twego brata",ewangelia
"Nie dawajcie psom tego, co święte, i nie rzucajcie swych pereł przed świnie, by ich nie podeptały nogami, i obróciwszy się, was nie poszarpały",ewangelia
"Proście, a będzie wam dane; szukajcie, a znajdziecie; kołaczcie, a otworzą wam",ewangelia
"Albowiem każdy, kto prosi, otrzymuje; kto szuka, znajduje; a kołaczącemu otworzą",ewangelia
"Gdy którego z was syn prosi o chleb, czy jest taki, który poda mu kamień",ewangelia
"Albo gdy prosi o rybę, czy poda mu węża",ewangelia
"Jeśli więc wy, choć źli jesteście, umiecie dawać dobre dary swoim dzieciom, o ileż bardziej Ojciec wasz, który jest w niebie, da to, co dobre, tym, którzy Go proszą",ewangelia
"Wszystko więc, co byście chcieli, żeby wam ludzie czynili, i wy im czyńcie",ewangelia
Albowiem na tym polega Prawo i Prorocy,ewangelia
Wchodźcie przez ciasną bramę,ewangelia
"Bo szeroka jest brama i przestronna ta droga, która prowadzi do zguby, a wielu jest takich, którzy przez nią wchodzą",ewangelia
"Jakże ciasna jest brama i wąska droga, która prowadzi do życia, a mało jest takich, którzy ją znajdują",ewangelia
"Strzeżcie się fałszywych proroków, którzy przychodzą do was w owczej skórze, a wewnątrz są drapieżnymi wilkami",ewangelia
Poznacie ich po ich owocach,ewangelia
Czy zbiera się winogrona z ciernia albo z ostu figi,ewangelia
"Tak każde dobre drzewo wydaje dobre owoce, a złe drzewo wydaje złe owoce",ewangelia
Nie może dobre drzewo wydać złych owoców ani złe drzewo wydać dobrych owoców,ewangelia
"Każde drzewo, które nie wydaje dobrego owocu, będzie wycięte i w ogień wrzucone",ewangelia
A więc: poznacie ich po ich owocach,ewangelia
"Nie każdy, który Mi mówi: Panie, Panie",ewangelia
", wejdzie do królestwa niebieskiego, lecz ten, kto spełnia wolę mojego Ojca, który jest w niebie",ewangelia
